stock_code,stock_market,ipo_date,delisting_date,is_active,created_at,updated_at
32850,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
238200,KOSDAQ,2018-12-26,,TRUE,2025-08-08,2025-08-08
93190,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
65450,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
44480,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
69540,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
72950,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
451250,KOSDAQ,2024-04-25,,TRUE,2025-08-08,2025-08-08
143240,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
466410,KOSDAQ,2024-11-19,,TRUE,2025-08-08,2025-08-08
452430,KOSDAQ,2024-02-19,,TRUE,2025-08-08,2025-08-08
419120,KOSDAQ,2022-10-27,,TRUE,2025-08-08,2025-08-08
122350,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
419050,KOSDAQ,2023-02-03,,TRUE,2025-08-08,2025-08-08
14970,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
18310,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
53700,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
9620,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
23600,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
448740,KOSDAQ,2023-03-02,,TRUE,2025-08-08,2025-08-08
9300,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
482630,KOSDAQ,2025-02-03,,TRUE,2025-08-08,2025-08-08
36670,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
361670,KOSDAQ,2021-05-21,,TRUE,2025-08-08,2025-08-08
54540,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
65570,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
32280,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
2290,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
37460,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
32750,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
54090,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
250,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
24950,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
38500,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
437730,KOSDAQ,2024-03-21,,TRUE,2025-08-08,2025-08-08
17480,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
46390,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
27580,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
38540,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
452670,KOSDAQ,2023-09-14,,TRUE,2025-08-08,2025-08-08
91580,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
263810,KOSDAQ,2017-10-16,,TRUE,2025-08-08,2025-08-08
89980,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
42940,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
42600,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
107600,KOSDAQ,2022-08-04,,TRUE,2025-08-08,2025-08-08
411080,KOSDAQ,2023-02-15,,TRUE,2025-08-08,2025-08-08
252990,KOSDAQ,2021-05-20,,TRUE,2025-08-08,2025-08-08
378800,KOSDAQ,2022-10-19,,TRUE,2025-08-08,2025-08-08
294630,KOSDAQ,2020-02-20,,TRUE,2025-08-08,2025-08-08
38070,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
6730,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
79650,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
100660,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
19770,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
43710,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
92190,KOSDAQ,2020-03-06,,TRUE,2025-08-08,2025-08-08
46890,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
63170,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
27040,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
18680,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
36120,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
93920,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
189860,KOSDAQ,2014-12-24,,TRUE,2025-08-08,2025-08-08
178320,KOSDAQ,2017-03-27,,TRUE,2025-08-08,2025-08-08
122690,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
140070,KOSDAQ,2017-01-25,,TRUE,2025-08-08,2025-08-08
11370,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
65710,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
35890,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
357550,KOSDAQ,2020-12-23,,TRUE,2025-08-08,2025-08-08
3100,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
67370,KOSDAQ,2016-01-22,,TRUE,2025-08-08,2025-08-08
217620,KOSDAQ,2015-06-10,,TRUE,2025-08-08,2025-08-08
171090,KOSDAQ,2017-09-20,,TRUE,2025-08-08,2025-08-08
86710,KOSDAQ,2021-01-27,,TRUE,2025-08-08,2025-08-08
14620,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
37350,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
458650,KOSDAQ,2024-10-31,,TRUE,2025-08-08,2025-08-08
81580,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
45300,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
15750,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
365340,KOSDAQ,2022-07-28,,TRUE,2025-08-08,2025-08-08
80470,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
43260,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
148150,KOSDAQ,2019-07-30,,TRUE,2025-08-08,2025-08-08
188260,KOSDAQ,2023-11-03,,TRUE,2025-08-08,2025-08-08
53060,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
340440,KOSDAQ,2019-12-27,,TRUE,2025-08-08,2025-08-08
17510,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
11560,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
396300,KOSDAQ,2022-03-24,,TRUE,2025-08-08,2025-08-08
100700,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
24830,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
258830,KOSDAQ,2018-05-29,,TRUE,2025-08-08,2025-08-08
36630,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
39310,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
67770,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
53450,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
222810,KOSDAQ,2015-08-13,,TRUE,2025-08-08,2025-08-08
252500,KOSDAQ,2016-11-02,,TRUE,2025-08-08,2025-08-08
321370,KOSDAQ,2023-07-19,,TRUE,2025-08-08,2025-08-08
347000,KOSDAQ,2020-10-29,,TRUE,2025-08-08,2025-08-08
331920,KOSDAQ,2020-08-21,,TRUE,2025-08-08,2025-08-08
352770,KOSDAQ,2020-12-04,,TRUE,2025-08-08,2025-08-08
471820,KOSDAQ,2024-12-13,,TRUE,2025-08-08,2025-08-08
49180,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
299660,KOSDAQ,2019-02-20,,TRUE,2025-08-08,2025-08-08
108860,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
208370,KOSDAQ,2014-12-17,,TRUE,2025-08-08,2025-08-08
318160,KOSDAQ,2023-04-20,,TRUE,2025-08-08,2025-08-08
308430,KOSDAQ,2024-10-16,,TRUE,2025-08-08,2025-08-08
68760,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
68940,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
7720,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
60230,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
290690,KOSDAQ,2020-11-06,,TRUE,2025-08-08,2025-08-08
950200,KOSDAQ,2020-07-13,,TRUE,2025-08-08,2025-08-08
32680,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
32685,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
258790,KOSDAQ,2017-04-27,,TRUE,2025-08-08,2025-08-08
66910,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
215090,KOSDAQ,2015-04-28,,TRUE,2025-08-08,2025-08-08
35610,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
357780,KOSDAQ,2020-08-06,,TRUE,2025-08-08,2025-08-08
36830,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
304100,KOSDAQ,2020-07-23,,TRUE,2025-08-08,2025-08-08
328380,KOSDAQ,2019-08-20,,TRUE,2025-08-08,2025-08-08
86980,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
50960,KOSDAQ,2016-10-11,,TRUE,2025-08-08,2025-08-08
84180,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
253840,KOSDAQ,2016-11-11,,TRUE,2025-08-08,2025-08-08
298830,KOSDAQ,2023-04-28,,TRUE,2025-08-08,2025-08-08
236200,KOSDAQ,2016-02-05,,TRUE,2025-08-08,2025-08-08
94840,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
192440,KOSDAQ,2014-11-05,,TRUE,2025-08-08,2025-08-08
424960,KOSDAQ,2023-08-22,,TRUE,2025-08-08,2025-08-08
99440,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
276040,KOSDAQ,2022-02-04,,TRUE,2025-08-08,2025-08-08
60240,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
115570,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
330730,KOSDAQ,2022-02-25,,TRUE,2025-08-08,2025-08-08
352090,KOSDAQ,2023-11-20,,TRUE,2025-08-08,2025-08-08
253450,KOSDAQ,2017-11-24,,TRUE,2025-08-08,2025-08-08
408900,KOSDAQ,2023-02-07,,TRUE,2025-08-08,2025-08-08
204630,KOSDAQ,2014-12-29,,TRUE,2025-08-08,2025-08-08
415380,KOSDAQ,2024-02-06,,TRUE,2025-08-08,2025-08-08
13810,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
347700,KOSDAQ,2021-03-23,,TRUE,2025-08-08,2025-08-08
49830,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
20710,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
33170,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
48870,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
25320,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
340810,KOSDAQ,2023-05-19,,TRUE,2025-08-08,2025-08-08
269620,KOSDAQ,2017-12-26,,TRUE,2025-08-08,2025-08-08
56090,KOSDAQ,2015-11-12,,TRUE,2025-08-08,2025-08-08
429270,KOSDAQ,2023-08-03,,TRUE,2025-08-08,2025-08-08
418250,KOSDAQ,2023-08-24,,TRUE,2025-08-08,2025-08-08
131090,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
290520,KOSDAQ,2020-07-06,,TRUE,2025-08-08,2025-08-08
1000,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
25870,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
215600,KOSDAQ,2016-12-06,,TRUE,2025-08-08,2025-08-08
65350,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
416180,KOSDAQ,2023-10-19,,TRUE,2025-08-08,2025-08-08
162300,KOSDAQ,2022-12-23,,TRUE,2025-08-08,2025-08-08
290560,KOSDAQ,2023-11-03,,TRUE,2025-08-08,2025-08-08
2800,KOSDAQ,2017-02-28,,TRUE,2025-08-08,2025-08-08
472220,KOSDAQ,2024-02-06,,TRUE,2025-08-08,2025-08-08
430220,KOSDAQ,2022-08-26,,TRUE,2025-08-08,2025-08-08
17000,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
12790,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
138070,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
226330,KOSDAQ,2019-12-17,,TRUE,2025-08-08,2025-08-08
452980,KOSDAQ,2023-10-04,,TRUE,2025-08-08,2025-08-08
474660,KOSDAQ,2024-04-15,,TRUE,2025-08-08,2025-08-08
474930,KOSDAQ,2024-04-22,,TRUE,2025-08-08,2025-08-08
487360,KOSDAQ,2024-12-23,,TRUE,2025-08-08,2025-08-08
487830,KOSDAQ,2024-11-15,,TRUE,2025-08-08,2025-08-08
496070,KOSDAQ,2025-05-29,,TRUE,2025-08-08,2025-08-08
56700,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
187270,KOSDAQ,2014-08-08,,TRUE,2025-08-08,2025-08-08
243840,KOSDAQ,2017-09-27,,TRUE,2025-08-08,2025-08-08
257720,KOSDAQ,2021-09-29,,TRUE,2025-08-08,2025-08-08
222800,KOSDAQ,2015-08-07,,TRUE,2025-08-08,2025-08-08
36710,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
444530,KOSDAQ,2025-03-21,,TRUE,2025-08-08,2025-08-08
234030,KOSDAQ,2025-07-07,,TRUE,2025-08-08,2025-08-08
160980,KOSDAQ,2015-06-17,,TRUE,2025-08-08,2025-08-08
356890,KOSDAQ,2021-03-11,,TRUE,2025-08-08,2025-08-08
217330,KOSDAQ,2018-11-22,,TRUE,2025-08-08,2025-08-08
208640,KOSDAQ,2014-12-29,,TRUE,2025-08-08,2025-08-08
222420,KOSDAQ,2015-08-06,,TRUE,2025-08-08,2025-08-08
37760,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
81180,KOSDAQ,2025-04-28,,TRUE,2025-08-08,2025-08-08
99320,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
49960,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
88280,KOSDAQ,2023-11-07,,TRUE,2025-08-08,2025-08-08
50890,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
394800,KOSDAQ,2024-11-14,,TRUE,2025-08-08,2025-08-08
177900,KOSDAQ,2024-12-24,,TRUE,2025-08-08,2025-08-08
475400,KOSDAQ,2024-10-24,,TRUE,2025-08-08,2025-08-08
109670,KOSDAQ,2023-12-21,,TRUE,2025-08-08,2025-08-08
66790,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
222080,KOSDAQ,2015-09-02,,TRUE,2025-08-08,2025-08-08
352480,KOSDAQ,2021-05-17,,TRUE,2025-08-08,2025-08-08
264660,KOSDAQ,2018-01-25,,TRUE,2025-08-08,2025-08-08
352700,KOSDAQ,2021-01-28,,TRUE,2025-08-08,2025-08-08
458870,KOSDAQ,2024-06-19,,TRUE,2025-08-08,2025-08-08
297090,KOSDAQ,2019-11-21,,TRUE,2025-08-08,2025-08-08
900120,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
359090,KOSDAQ,2020-09-23,,TRUE,2025-08-08,2025-08-08
115530,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
115480,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
376290,KOSDAQ,2021-10-08,,TRUE,2025-08-08,2025-08-08
189330,KOSDAQ,2013-12-24,,TRUE,2025-08-08,2025-08-08
96530,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
101240,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
60590,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
260930,KOSDAQ,2017-12-07,,TRUE,2025-08-08,2025-08-08
413630,KOSDAQ,2022-03-31,,TRUE,2025-08-08,2025-08-08
13990,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
123860,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
25980,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
125210,KOSDAQ,2019-03-29,,TRUE,2025-08-08,2025-08-08
357580,KOSDAQ,2021-06-25,,TRUE,2025-08-08,2025-08-08
52710,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
74430,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
92040,KOSDAQ,2013-09-12,,TRUE,2025-08-08,2025-08-08
83930,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
149950,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
36010,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
50860,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
136410,KOSDAQ,2022-02-07,,TRUE,2025-08-08,2025-08-08
246720,KOSDAQ,2017-03-20,,TRUE,2025-08-08,2025-08-08
450950,KOSDAQ,2025-01-24,,TRUE,2025-08-08,2025-08-08
67390,KOSDAQ,2014-12-24,,TRUE,2025-08-08,2025-08-08
159010,KOSDAQ,2021-10-07,,TRUE,2025-08-08,2025-08-08
127710,KOSDAQ,2015-07-31,,TRUE,2025-08-08,2025-08-08
154030,KOSDAQ,2014-07-08,,TRUE,2025-08-08,2025-08-08
227610,KOSDAQ,2017-07-12,,TRUE,2025-08-08,2025-08-08
331740,KOSDAQ,2025-07-15,,TRUE,2025-08-08,2025-08-08
143160,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
54800,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
332370,KOSDAQ,2020-08-24,,TRUE,2025-08-08,2025-08-08
66430,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
339950,KOSDAQ,2019-12-24,,TRUE,2025-08-08,2025-08-08
469750,KOSDAQ,2024-09-03,,TRUE,2025-08-08,2025-08-08
460470,KOSDAQ,2024-08-06,,TRUE,2025-08-08,2025-08-08
99190,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
461300,KOSDAQ,2024-08-30,,TRUE,2025-08-08,2025-08-08
289010,KOSDAQ,2019-07-11,,TRUE,2025-08-08,2025-08-08
214430,KOSDAQ,2015-07-30,,TRUE,2025-08-08,2025-08-08
40910,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
368600,KOSDAQ,2022-07-29,,TRUE,2025-08-08,2025-08-08
456010,KOSDAQ,2024-05-17,,TRUE,2025-08-08,2025-08-08
52860,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
464500,KOSDAQ,2024-09-23,,TRUE,2025-08-08,2025-08-08
212710,KOSDAQ,2025-02-12,,TRUE,2025-08-08,2025-08-08
38880,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
307180,KOSDAQ,2018-12-21,,TRUE,2025-08-08,2025-08-08
101390,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
461030,KOSDAQ,2024-04-03,,TRUE,2025-08-08,2025-08-08
451220,KOSDAQ,2023-10-10,,TRUE,2025-08-08,2025-08-08
90150,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
123010,KOSDAQ,2014-10-31,,TRUE,2025-08-08,2025-08-08
31310,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
462980,KOSDAQ,2025-02-04,,TRUE,2025-08-08,2025-08-08
185490,KOSDAQ,2013-11-28,,TRUE,2025-08-08,2025-08-08
59100,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
262840,KOSDAQ,2021-02-05,,TRUE,2025-08-08,2025-08-08
175250,KOSDAQ,2018-07-12,,TRUE,2025-08-08,2025-08-08
52460,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
119830,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
52770,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
124500,KOSDAQ,2013-07-01,,TRUE,2025-08-08,2025-08-08
10280,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
232830,KOSDAQ,2016-11-29,,TRUE,2025-08-08,2025-08-08
372800,KOSDAQ,2021-11-11,,TRUE,2025-08-08,2025-08-08
84850,KOSDAQ,2019-11-07,,TRUE,2025-08-08,2025-08-08
309710,KOSDAQ,2025-08-07,,TRUE,2025-08-08,2025-08-08
114840,KOSDAQ,2021-10-28,,TRUE,2025-08-08,2025-08-08
27360,KOSDAQ,2018-11-21,,TRUE,2025-08-08,2025-08-08
32080,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
13310,KOSDAQ,2015-12-22,,TRUE,2025-08-08,2025-08-08
59120,KOSDAQ,2013-07-01,,TRUE,2025-08-08,2025-08-08
203690,KOSDAQ,2014-09-30,,TRUE,2025-08-08,2025-08-08
158430,KOSDAQ,2019-10-17,,TRUE,2025-08-08,2025-08-08
200350,KOSDAQ,2014-12-24,,TRUE,2025-08-08,2025-08-08
321820,KOSDAQ,2021-02-03,,TRUE,2025-08-08,2025-08-08
1540,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
53800,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
65660,KOSDAQ,2016-02-15,,TRUE,2025-08-08,2025-08-08
297570,KOSDAQ,2018-07-20,,TRUE,2025-08-08,2025-08-08
260660,KOSDAQ,2018-02-12,,TRUE,2025-08-08,2025-08-08
354320,KOSDAQ,2023-06-30,,TRUE,2025-08-08,2025-08-08
361570,KOSDAQ,2021-11-22,,TRUE,2025-08-08,2025-08-08
131370,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
140670,KOSDAQ,2017-08-11,,TRUE,2025-08-08,2025-08-08
96610,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
61040,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
148250,KOSDAQ,2013-12-24,,TRUE,2025-08-08,2025-08-08
347860,KOSDAQ,2020-12-21,,TRUE,2025-08-08,2025-08-08
196170,KOSDAQ,2014-12-12,,TRUE,2025-08-08,2025-08-08
123750,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
85810,KOSDAQ,2013-12-06,,TRUE,2025-08-08,2025-08-08
43100,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
117670,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
314140,KOSDAQ,2022-09-29,,TRUE,2025-08-08,2025-08-08
291650,KOSDAQ,2020-09-16,,TRUE,2025-08-08,2025-08-08
293780,KOSDAQ,2019-06-12,,TRUE,2025-08-08,2025-08-08
310200,KOSDAQ,2018-12-21,,TRUE,2025-08-08,2025-08-08
179530,KOSDAQ,2019-12-24,,TRUE,2025-08-08,2025-08-08
900100,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
52790,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
290740,KOSDAQ,2018-08-28,,TRUE,2025-08-08,2025-08-08
238090,KOSDAQ,2016-10-12,,TRUE,2025-08-08,2025-08-08
92600,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
129890,KOSDAQ,2020-12-02,,TRUE,2025-08-08,2025-08-08
174900,KOSDAQ,2017-09-18,,TRUE,2025-08-08,2025-08-08
270520,KOSDAQ,2017-08-22,,TRUE,2025-08-08,2025-08-08
255440,KOSDAQ,2017-09-29,,TRUE,2025-08-08,2025-08-08
30960,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
102120,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
238120,KOSDAQ,2016-11-03,,TRUE,2025-08-08,2025-08-08
19990,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
435570,KOSDAQ,2025-02-28,,TRUE,2025-08-08,2025-08-08
270660,KOSDAQ,2017-07-24,,TRUE,2025-08-08,2025-08-08
38680,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
217480,KOSDAQ,2017-03-02,,TRUE,2025-08-08,2025-08-08
121890,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
304360,KOSDAQ,2023-05-04,,TRUE,2025-08-08,2025-08-08
389500,KOSDAQ,2022-10-17,,TRUE,2025-08-08,2025-08-08
42110,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
298060,KOSDAQ,2020-06-17,,TRUE,2025-08-08,2025-08-08
65420,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
103230,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
260970,KOSDAQ,2016-12-29,,TRUE,2025-08-08,2025-08-08
101490,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
95910,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
275630,KOSDAQ,2018-08-06,,TRUE,2025-08-08,2025-08-08
31330,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
60540,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
56190,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
246250,KOSDAQ,2016-06-29,,TRUE,2025-08-08,2025-08-08
41510,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
460870,KOSDAQ,2025-03-07,,TRUE,2025-08-08,2025-08-08
7820,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
464080,KOSDAQ,2024-06-25,,TRUE,2025-08-08,2025-08-08
109610,KOSDAQ,2015-12-29,,TRUE,2025-08-08,2025-08-08
365330,KOSDAQ,2023-11-13,,TRUE,2025-08-08,2025-08-08
19590,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
306040,KOSDAQ,2019-11-18,,TRUE,2025-08-08,2025-08-08
398120,KOSDAQ,2024-12-19,,TRUE,2025-08-08,2025-08-08
457940,KOSDAQ,2023-08-11,,TRUE,2025-08-08,2025-08-08
472230,KOSDAQ,2024-03-04,,TRUE,2025-08-08,2025-08-08
473000,KOSDAQ,2024-05-07,,TRUE,2025-08-08,2025-08-08
473950,KOSDAQ,2024-07-25,,TRUE,2025-08-08,2025-08-08
455910,KOSDAQ,2023-07-21,,TRUE,2025-08-08,2025-08-08
475660,KOSDAQ,2024-11-18,,TRUE,2025-08-08,2025-08-08
96630,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
69510,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
234300,KOSDAQ,2017-12-05,,TRUE,2025-08-08,2025-08-08
39440,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
98660,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
52020,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
