stock_code,stock_market,ipo_date,delisting_date,is_active,created_at,updated_at
271830,KOSDAQ,2023-05-23,,True,2025-08-08,2025-08-08
263750,KOSDAQ,2017-09-14,,True,2025-08-08,2025-08-08
251970,KOSDAQ,2019-07-04,,True,2025-08-08,2025-08-08
168360,KOSDAQ,2022-11-24,,True,2025-08-08,2025-08-08
87010,KOSDAQ,2015-07-22,,True,2025-08-08,2025-08-08
64800,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
119500,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
389140,KOSDAQ,2022-04-28,,True,2025-08-08,2025-08-08
105760,KOSDAQ,2024-01-29,,True,2025-08-08,2025-08-08
9520,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
189690,KOSDAQ,2015-02-11,,True,2025-08-08,2025-08-08
318020,KOSDAQ,2020-12-03,,True,2025-08-08,2025-08-08
256630,KOSDAQ,2017-05-02,,True,2025-08-08,2025-08-08
331380,KOSDAQ,2019-10-02,,True,2025-08-08,2025-08-08
208710,KOSDAQ,2014-12-24,,True,2025-08-08,2025-08-08
472850,KOSDAQ,2024-02-02,,True,2025-08-08,2025-08-08
39980,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
41910,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
234100,KOSDAQ,2015-12-29,,True,2025-08-08,2025-08-08
41020,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
114630,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
290720,KOSDAQ,2018-10-04,,True,2025-08-08,2025-08-08
5670,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
94940,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
57880,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
7330,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
93380,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
23900,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
371950,KOSDAQ,2022-02-28,,True,2025-08-08,2025-08-08
370090,KOSDAQ,2022-02-23,,True,2025-08-08,2025-08-08
445180,KOSDAQ,2023-10-18,,True,2025-08-08,2025-08-08
151910,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
220100,KOSDAQ,2015-08-13,,True,2025-08-08,2025-08-08
35200,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
334970,KOSDAQ,2021-03-11,,True,2025-08-08,2025-08-08
321260,KOSDAQ,2019-05-31,,True,2025-08-08,2025-08-08
53610,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
468530,KOSDAQ,2025-07-29,,True,2025-08-08,2025-08-08
303360,KOSDAQ,2018-12-19,,True,2025-08-08,2025-08-08
377220,KOSDAQ,2021-09-28,,True,2025-08-08,2025-08-08
335810,KOSDAQ,2020-12-22,,True,2025-08-08,2025-08-08
53160,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
405000,KOSDAQ,2022-10-21,,True,2025-08-08,2025-08-08
41590,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
367000,KOSDAQ,2021-08-12,,True,2025-08-08,2025-08-08
75130,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
237820,KOSDAQ,2020-03-12,,True,2025-08-08,2025-08-08
23770,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
19570,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
300080,KOSDAQ,2019-07-17,,True,2025-08-08,2025-08-08
33790,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
32580,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
51380,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
241820,KOSDAQ,2017-02-23,,True,2025-08-08,2025-08-08
452450,KOSDAQ,2025-02-04,,True,2025-08-08,2025-08-08
237750,KOSDAQ,2016-07-04,,True,2025-08-08,2025-08-08
460940,KOSDAQ,2024-07-31,,True,2025-08-08,2025-08-08
319660,KOSDAQ,2019-05-10,,True,2025-08-08,2025-08-08
31980,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
2230,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
43370,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
239890,KOSDAQ,2016-08-16,,True,2025-08-08,2025-08-08
347740,KOSDAQ,2020-09-09,,True,2025-08-08,2025-08-08
137400,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
257370,KOSDAQ,2018-09-13,,True,2025-08-08,2025-08-08
147760,KOSDAQ,2016-12-12,,True,2025-08-08,2025-08-08
128660,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
6140,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
376180,KOSDAQ,2021-11-03,,True,2025-08-08,2025-08-08
304840,KOSDAQ,2020-10-19,,True,2025-08-08,2025-08-08
87600,KOSDAQ,2015-06-12,,True,2025-08-08,2025-08-08
291810,KOSDAQ,2022-10-20,,True,2025-08-08,2025-08-08
378340,KOSDAQ,2023-07-14,,True,2025-08-08,2025-08-08
161580,KOSDAQ,2017-06-01,,True,2025-08-08,2025-08-08
347770,KOSDAQ,2020-09-18,,True,2025-08-08,2025-08-08
163730,KOSDAQ,2021-01-29,,True,2025-08-08,2025-08-08
417180,KOSDAQ,2022-12-08,,True,2025-08-08,2025-08-08
446750,KOSDAQ,2023-03-07,,True,2025-08-08,2025-08-08
448370,KOSDAQ,2023-04-06,,True,2025-08-08,2025-08-08
454750,KOSDAQ,2023-08-10,,True,2025-08-08,2025-08-08
454640,KOSDAQ,2023-06-28,,True,2025-08-08,2025-08-08
469880,KOSDAQ,2023-12-22,,True,2025-08-08,2025-08-08
469900,KOSDAQ,2024-03-05,,True,2025-08-08,2025-08-08
475240,KOSDAQ,2024-03-27,,True,2025-08-08,2025-08-08
475250,KOSDAQ,2024-04-24,,True,2025-08-08,2025-08-08
484130,KOSDAQ,2024-11-19,,True,2025-08-08,2025-08-08
0041L0,KOSDAQ,2025-08-06,,True,2025-08-08,2025-08-08
299030,KOSDAQ,2020-11-25,,True,2025-08-08,2025-08-08
67310,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
166090,KOSDAQ,2017-04-28,,True,2025-08-08,2025-08-08
136480,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
3380,KOSDAQ,2017-06-30,,True,2025-08-08,2025-08-08
450330,KOSDAQ,2024-07-03,,True,2025-08-08,2025-08-08
101670,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
365590,KOSDAQ,2020-12-21,,True,2025-08-08,2025-08-08
149980,KOSDAQ,2013-07-01,,True,2025-08-08,2025-08-08
13030,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
126700,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
450050,KOSDAQ,2023-06-22,,True,2025-08-08,2025-08-08
160190,KOSDAQ,2024-06-27,,True,2025-08-08,2025-08-08
221840,KOSDAQ,2015-11-25,,True,2025-08-08,2025-08-08
106190,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
65650,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
66130,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
4590,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
39340,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
34950,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
222980,KOSDAQ,2015-12-23,,True,2025-08-08,2025-08-08
256840,KOSDAQ,2016-12-28,,True,2025-08-08,2025-08-08
219750,KOSDAQ,2015-06-17,,True,2025-08-08,2025-08-08
25550,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
17890,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
80720,KOSDAQ,2018-07-26,,True,2025-08-08,2025-08-08
41460,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
101680,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
39740,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
53300,KOSDAQ,2014-02-04,,True,2025-08-08,2025-08-08
25770,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
458610,KOSDAQ,2023-08-30,,True,2025-08-08,2025-08-08
464440,KOSDAQ,2023-11-13,,True,2025-08-08,2025-08-08
479880,KOSDAQ,2024-06-26,,True,2025-08-08,2025-08-08
62970,KOSDAQ,2019-12-26,,True,2025-08-08,2025-08-08
23760,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
54040,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
21650,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
32300,KOSDAQ,2020-08-10,,True,2025-08-08,2025-08-08
37230,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
448900,KOSDAQ,2023-08-30,,True,2025-08-08,2025-08-08
30520,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
52600,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
256150,KOSDAQ,2019-09-05,,True,2025-08-08,2025-08-08
92460,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
452190,KOSDAQ,2024-01-04,,True,2025-08-08,2025-08-08
47080,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
452280,KOSDAQ,2023-11-24,,True,2025-08-08,2025-08-08
66980,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
114810,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
70590,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
42520,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
430690,KOSDAQ,2023-10-04,,True,2025-08-08,2025-08-08
78350,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
45100,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
320000,KOSDAQ,2019-09-18,,True,2025-08-08,2025-08-08
91440,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
276730,KOSDAQ,2021-05-26,,True,2025-08-08,2025-08-08
24740,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
5860,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
7770,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
198940,KOSDAQ,2014-08-12,,True,2025-08-08,2025-08-08
58450,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
107640,KOSDAQ,2013-12-10,,True,2025-08-08,2025-08-08
79170,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
54920,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
457370,KOSDAQ,2024-10-22,,True,2025-08-08,2025-08-08
2680,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
98070,KOSDAQ,2025-03-20,,True,2025-08-08,2025-08-08
455310,KOSDAQ,2023-09-07,,True,2025-08-08,2025-08-08
498390,KOSDAQ,2025-03-20,,True,2025-08-08,2025-08-08
34810,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
03481K,KOSDAQ,2021-12-02,,True,2025-08-08,2025-08-08
59270,KOSDAQ,2021-04-21,,True,2025-08-08,2025-08-08
76610,KOSDAQ,2013-11-06,,True,2025-08-08,2025-08-08
220180,KOSDAQ,2015-06-29,,True,2025-08-08,2025-08-08
900270,KOSDAQ,2016-08-18,,True,2025-08-08,2025-08-08
214180,KOSDAQ,2015-06-30,,True,2025-08-08,2025-08-08
234340,KOSDAQ,2019-07-12,,True,2025-08-08,2025-08-08
84990,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
187660,KOSDAQ,2021-06-03,,True,2025-08-08,2025-08-08
170030,KOSDAQ,2013-12-04,,True,2025-08-08,2025-08-08
319400,KOSDAQ,2019-05-08,,True,2025-08-08,2025-08-08
48410,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
52260,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
16790,KOSDAQ,2018-06-01,,True,2025-08-08,2025-08-08
41440,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
39010,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
90850,KOSDAQ,2013-12-27,,True,2025-08-08,2025-08-08
460930,KOSDAQ,2024-01-26,,True,2025-08-08,2025-08-08
92300,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
138360,KOSDAQ,2013-11-08,,True,2025-08-08,2025-08-08
11080,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
308100,KOSDAQ,2019-06-10,,True,2025-08-08,2025-08-08
64240,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
39610,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
126640,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
127980,KOSDAQ,2023-02-17,,True,2025-08-08,2025-08-08
61250,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
97870,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
290270,KOSDAQ,2018-08-02,,True,2025-08-08,2025-08-08
353190,KOSDAQ,2020-06-17,,True,2025-08-08,2025-08-08
90710,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
78590,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
205470,KOSDAQ,2014-12-01,,True,2025-08-08,2025-08-08
115160,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
28080,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
175140,KOSDAQ,2015-09-23,,True,2025-08-08,2025-08-08
200670,KOSDAQ,2014-12-26,,True,2025-08-08,2025-08-08
65510,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
263920,KOSDAQ,2017-09-28,,True,2025-08-08,2025-08-08
243070,KOSDAQ,2016-06-03,,True,2025-08-08,2025-08-08
84110,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
145020,KOSDAQ,2015-12-24,,True,2025-08-08,2025-08-08
24060,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
10240,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
189980,KOSDAQ,2015-08-07,,True,2025-08-08,2025-08-08
37440,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
238490,KOSDAQ,2017-07-20,,True,2025-08-08,2025-08-08
